Est	1:1	# GEM On the words "ab India usque Aethiopiam": Ambrose notes that the kingdom of God is far greater, stretching from the rising to the setting of the sun, and over all nations without exception, whereas Assuerus ruled only 127 provinces.
Est	1:2	When he sat upon the throne of his kingdom, the city of Susa was the beginning of his reign. Susa, called also Sushan, was the capital and royal seat of the Persian kings, situated in the region of Elam or Persia proper, and made famous by the visions of Daniel (Dan. 8:2).
Est	1:3	In the third year of his reign he made a great feast for all his princes and servants, the most mighty of the Persians and Medes, the nobles and governors of the provinces before him. The purpose of this feast was to display his majesty and bind his great men to himself by splendid entertainment before undertaking the expedition against Greece.
Est	1:4	That he might show the riches of the glory of his kingdom and the greatness and boasting of his power, for a long time, namely a hundred and eighty days. Six months were consumed in this display of royal magnificence. Herodotus confirms that Xerxes assembled his nobles before the Greek expedition to deliberate on the war.
Est	1:5	And when the days of the feast were completed, he invited all the people that were found in Susa, from the greatest to the least, and commanded a feast to be prepared for seven days in the court of the garden and wood which was planted by royal labour and hand. After the great nobles had feasted for six months, the king condescended to honour the common people with a separate seven-day banquet, showing liberality toward all his subjects.
Est	1:6	And there were white and green and violet hangings fastened with cords of fine linen and scarlet, which hung upon rings of ivory and pillars of marble. The beds also were of gold and silver upon a floor paved with emerald stone and marble, adorned with a wondrous variety of painting. The luxury of Persian kings was proverbial in antiquity; Herodotus and Athenaeus describe similar magnificence at the court of Xerxes.
Est	1:7	And they that were invited drank in golden cups, and the meats were brought in different vessels. Wine also was served in abundance as befitted the royal magnificence. # GEM Gregory the Great observes that the display of earthly pomp in feasting is the ruin of many souls, for when the belly is pampered, the mind is drawn away from God.
Est	2:1	After these things, when the wrath of king Assuerus was appeased, he remembered Vasthi and what she had done and what she had deserved. The king, upon reflection, began to feel the loss of Vasthi, either from genuine affection or from desire, and his courtiers, perceiving this, contrived the plan of gathering young virgins so that a new queen might be chosen and the king's mind diverted from grief.
Est	2:2	Then the king's servants who ministered to him said: Let young women be sought for the king, virgins and beautiful. The servants prudently suggested this remedy both to please the king and to advance their own influence at court through the new queen they might help to place.
Est	2:3	And let the king appoint rulers through all the provinces to look for young women that are virgins and beautiful, and bring them to the city of Susa, and let them be delivered to the custody of Egeus the eunuch who is the keeper of the king's women; and let them receive women's ornaments and the usual ointments. This gathering of virgins from all provinces shows the absolute power of Oriental monarchs over their subjects.
Est	2:4	And whosoever of them shall please the king's eyes, let her be queen instead of Vasthi. The proposal pleased the king, and he commanded it to be done so. Thus Providence prepared the way for Esther to be placed in a position where she could save her people, for God turns the counsels of men to His own purposes.
Est	2:5	There was a man in the city of Susa, a Jew, whose name was Mardochai the son of Jair, the son of Semei, the son of Cis, of the race of Jemini. Mardochai is identified by his genealogy as a Benjaminite, of the same tribe as King Saul. The name Mardochai may be related to the Babylonian Marduk, many Jews having received Babylonian names during the captivity.
Est	2:6	Who had been carried away from Jerusalem at the time that Nabuchodonosor king of Babylon carried away Jechonias king of Juda. This verse establishes that Mardochai himself, or more likely his ancestor Cis, was among those deported with Jechonias in the first captivity, approximately 597 BC, long before the time of Assuerus.
Est	2:7	And he had brought up his brother's daughter Esther, for she had neither father nor mother; she was exceeding fair and beautiful: and her father and mother being dead, Mardochai adopted her for his own daughter. Esther, whose Hebrew name was Hadassah meaning myrtle, was both an orphan and a virgin of surpassing beauty; God so disposed that she who was to be the instrument of her people's salvation should be gifted with those qualities needed for her providential role.
Est	2:7	# GEM The Fathers see in Esther a type of the Church or of the Blessed Virgin Mary, who intercedes for mankind before the heavenly King, as Esther interceded for her people before Assuerus. As Esther was fair above all women, so the Church is adorned with all graces, and Mary is full of grace.
Est	2:8	And when the king's ordinance was noised abroad, and according to his commandment many beautiful young women were brought to Susa under the care of Egeus, Esther also was brought to the king's palace to Egeus the keeper of the women. Providence so arranged that Esther, though a captive and a Jewess, should be brought into the palace that she might fulfill her destined role as saviour of her people.
Est	2:9	And she pleased him, and found favour in his sight: and he commanded the eunuch to hasten the women's ointments and her portion, and the seven maidens chosen out of the king's house to serve her; and he adorned both her and her waiting maids with great elegance. Esther's natural grace won immediate favour, but behind this human favour was the hidden hand of divine Providence ordering all things for the salvation of Israel.
Est	2:10	She had not told him her people nor her country: for Mardochai had charged her to hold her peace. Mardochai prudently commanded Esther to conceal her Jewish origin, knowing that the Jews were regarded with some contempt as a captive people, and that concealment was necessary until the appointed time of her mission should arrive.
Est	2:11	And every day Mardochai walked before the court of the house in which the chosen virgins were kept, caring for Esther's welfare and waiting for news of her. This faithful daily attendance shows the paternal solicitude of Mardochai for his adopted daughter, and also his prudence in keeping himself informed of what passed in the palace.
Est	2:12	Now when every virgin's turn came to go in to king Assuerus, after twelve months were expired, for so were the days of their anointing accomplished, six months with oil of myrrh and six months with sweet odours and other ointments for women. This lengthy preparation with ointments and perfumes illustrates the elaborate refinements of Oriental luxury; the women spent a full year in purification and beautification before appearing before the king.
Est	2:13	And when the time came for each maiden to go in to the king, whatsoever she asked for was given her to adorn herself, and she took it with her from the women's apartment to the king's chamber. Each woman was permitted to choose whatever ornaments she wished, the better to present herself to the king's favour.
Est	2:14	And she went in at evening and returned in the morning to the second house that was under the hand of Susagaz the eunuch who kept the king's concubines: neither was she any more admitted to the king, unless the king desired her, and had her called by name. Those who did not become queen were consigned to the house of concubines, neither wives nor free women, condemned to a perpetual widowhood unless the king should specifically summon them again.
Est	2:15	And when the turn of Esther the daughter of Abihail the uncle of Mardochai, whom he had taken to himself for a daughter, was come to go in to the king, she sought not for herself any ornament, but whatsoever Egeus the eunuch keeper of the virgins appointed; for she was exceeding fair and her gracious beauty made her appear agreeable and amiable in the eyes of all. # GEM Esther's modesty in not seeking special ornaments is praised by the Fathers as a model of Christian humility; true beauty needs no artificial adornment, and she who trusts in God rather than in outward display is more pleasing both to men and to God.
Est	2:16	And she was brought to the chamber of king Assuerus the tenth month, which is called Tebeth, in the seventh year of his reign. This was approximately 479 BC, the seventh year of Xerxes, which accords reasonably with what is known from secular history. Regarding the objection that verse 1 calls Assuerus born of kings whereas Darius was the son of Hystaspes a prince and not a king: the answer is that Hystaspes was himself descended from kings, as Herodotus, Justin and others affirm; more on this in the final chapter.
Est	2:16	Concerning the era of Esther and Mardochai: in the same age flourished Ezra, Nehemiah, Daniel, Ananias, Azarias, Misael, Zorobabel, Jesus son of Josedec, and the prophets Aggaeus, Malachias and Zacharias, who write that they prophesied under Darius at the beginning of their prophecies. Among the Gentiles flourished the philosophers Pythagoras, Xenophanes and Heraclitus; the poets Anacreon, Simonides, Aeschylus and Euripides; the commanders Themistocles, Miltiades, Conon, Leonidas and Aristides; and among the Romans, Junius Brutus and L. Collatinus, the first Consuls after the expulsion of Tarquin and the kings, Horatius Cocles, Mucius Scaevola, and the virgin vestal Cloelia, who in their contests with Porsena king of Etruria performed heroic deeds of Roman courage. Wherefore this century was fruitful in illustrious men, and therefore celebrated and glorious.
